,pct_change,pct_change2,pct_change5,rsi,adx,corr,volatility
2017-01-05 09:45:00+00:00,-0.00011508804235249581,-0.0009199632014719183,-0.0009199632014719183,46.84966692903504,9.932116201473487,0.7952426772803339,0.11249881658217487
2017-01-05 10:00:00+00:00,-0.003107734806629736,-0.003222465185867218,-0.003910293271995324,42.011647454107546,10.304958478395342,0.702034453689358,0.09202947772185043
2017-01-05 10:15:00+00:00,-0.002424662279182588,-0.005524861878453136,-0.005639314075267632,38.77289191374362,10.916288124046542,0.506866426998391,0.10332003167364749
2017-01-05 10:30:00+00:00,-0.0003472222222222765,-0.002771042604780116,-0.0067847286108555505,38.33382979777215,11.716812753003982,0.31328604923334324,0.10332050261168235
2017-01-05 10:45:00+00:00,-0.003357647331249214,-0.0037037037037036535,-0.00932213143054439,34.41581629065944,12.62238457410602,0.07342865366521753,0.12207989008159242
2017-01-05 11:00:00+00:00,-0.002439591078067016,-0.00578904712284356,-0.01162523020257833,31.95606261512345,13.758180323759719,-0.07170737480290189,0.12814466259437324
2017-01-05 11:15:00+00:00,-0.002911377663910586,-0.005343866171003797,-0.011430550744717771,29.358195377359454,14.970549038824503,-0.11153358173348223,0.13494543091714076
2017-01-05 11:30:00+00:00,0.0011679514132212354,-0.0017468265983462405,-0.007870370370370305,31.669059543844835,16.136288187925256,-0.1010318744054896,0.13804038118543613
2017-01-05 11:45:00+00:00,-0.004549696686887539,-0.0033870590983414717,-0.01204121801551461,27.9593670232322,16.266238940403984,0.01653090297393331,0.1545602355436411
2017-01-05 12:00:00+00:00,0.0017578811672329664,-0.002799813345777058,-0.0069702602230484745,31.183800513933086,16.391191587018145,0.16432222860368892,0.1607874486367982
2017-01-05 12:15:00+00:00,0.0016378100140383989,0.0033985702566505793,-0.002911377663910586,34.04907928526933,16.28404778553378,0.310833078073789,0.1665910874813414
2017-01-05 12:30:00+00:00,0.00046718056528849417,0.0021057557323351794,0.00046718056528849417,34.855055474115574,16.00578296813928,0.451558710670197,0.1666052141951548
2017-01-05 12:45:00+00:00,-0.0018678496381040466,-0.0014015416958653715,-0.0025664955669622014,33.16879606003849,15.909030915291753,0.5759755809773269,0.16798868473378803
2017-01-05 13:00:00+00:00,0.0009356725146199008,-0.0009339248190520788,0.0029298019453884994,34.80882223633318,15.816000095246055,0.6510563248454044,0.16942136689413412
2017-01-05 13:15:00+00:00,0.0011684973124561626,0.00210526315789461,0.0023397285914834587,36.824241081034806,15.600613969610235,0.6858473890472515,0.17140516160389835
2017-01-05 13:30:00+00:00,-0.0011671335200745814,0.0,-0.00046718056528838314,35.67714468134015,15.427707640043662,0.7113568732170841,0.1717075027053752
2017-01-05 13:45:00+00:00,-0.00023369946249141016,-0.001400560224089742,-0.001167406023815154,35.44746917629338,15.296303995768499,0.7240211066707914,0.17178200417069486
2017-01-05 14:00:00+00:00,0.000584385226741535,0.00035054919373678217,0.0012865497076022248,36.51014854577946,15.16995433781161,0.7254879345932888,0.1707334118473998
2017-01-05 14:15:00+00:00,0.0019857493283494954,0.002571294997662621,0.0023369946249123252,40.00262496015336,14.837649240792613,0.7049444780858546,0.17776081122906018
2017-01-05 14:30:00+00:00,0.0,0.0019857493283494954,0.0011671335200746924,40.00262496015336,14.43066737733376,0.6829017473089308,0.1769830962807677
2017-01-05 14:45:00+00:00,-0.00046630916297507596,-0.00046630916297507596,0.001869595699929949,39.45034695620619,13.882405774720091,0.6623672757229729,0.17366058318913313
2017-01-05 15:00:00+00:00,-0.0012829484487987264,-0.0017486593611565349,0.0008181393174382379,37.95180892288678,13.53068685603419,0.6463997568018378,0.17369138162354653
2017-01-05 15:15:00+00:00,0.0012845965199113074,0.0,0.0015185141922671175,40.30985828504615,13.192495588066977,0.6122218949929624,0.17735629330850003
2017-01-05 15:30:00+00:00,0.0013995801259623075,0.002685974541632552,0.0009326183259501519,42.777120869368254,12.692003032561312,0.5543216461605318,0.18132677545666767
2017-01-05 15:45:00+00:00,0.00023293733985552123,0.0016328434802892478,0.0011657729074374679,43.18418617009775,12.225126331840992,0.4816197964108629,0.18007525336655716
2017-01-05 16:00:00+00:00,0.002561714019562178,0.002795248078266921,0.0041987403778867005,47.45992428416249,12.139885297818184,0.351011476130252,0.1894955447230611
2017-01-06 09:45:00+00:00,-0.0008130081300812275,0.0017466231951561717,0.004671260072404593,46.30675021722615,12.52884563410046,0.19189887176244383,0.18964446726764098
2017-01-06 10:00:00+00:00,0.0033709171219340472,0.002555168408826969,0.006764637275483931,51.39514475176418,12.841758131164092,-0.07091033349467975,0.19481239906211895
2017-01-06 10:15:00+00:00,-0.0008109360518998576,0.002557247471812074,0.004542278127183774,50.20086607517351,13.183314274444758,-0.31228305037487414,0.1897035222569766
2017-01-06 10:30:00+00:00,-0.0018550724637680371,-0.0026645041705281036,0.0024452724732184627,47.57302191841552,13.309875763831627,-0.5655177700709861,0.19287875353665931
2017-01-06 10:45:00+00:00,-0.0002323150191660961,-0.0020869565217391806,-0.00034843205574919267,47.25147296539985,13.267807299296983,-0.7289582284411636,0.1813057481027821
2017-01-06 11:00:00+00:00,0.0,-0.0002323150191660961,0.0004649540857839529,47.25147296539984,13.25053500758158,-0.8195053647797352,0.1743708805239956
2017-01-06 11:15:00+00:00,0.0008132915069130053,0.0008132915069130053,-0.0020852641334567767,48.56748199802126,13.233927034778311,-0.8425835386370025,0.16369151771183058
2017-01-06 11:30:00+00:00,0.0018574413745064966,0.002672243522714224,0.0005797101449274145,51.44700054240368,13.460473023163477,-0.8783904274485408,0.16580955224816307
2017-01-06 11:45:00+00:00,0.0016222479721901273,0.0034827025771999587,0.004065512835404794,53.80074060219457,13.806495460773421,-0.8333561649921823,0.1356179538873463
2017-01-06 12:00:00+00:00,0.0006941230911614582,0.002317497103128563,0.004995933542465414,54.77786542569753,14.28123492711451,-0.7859905203708579,0.13324928535803235
2017-01-06 12:15:00+00:00,-0.0018497109826589586,-0.0011568718186024673,0.0031369815266644174,51.742806776859474,14.540135789631476,-0.7746087436583771,0.1383452786870222
2017-01-06 12:30:00+00:00,0.00046328468844092363,-0.001387283236994219,0.002786162061759967,52.428114608409174,16.16473887658809,-0.7591182158752501,0.13834367628052716
2017-01-06 12:45:00+00:00,0.0006946052326928243,0.0011582117211026421,0.0016222479721901273,53.45917083910934,17.633469596767043,-0.6908767555820345,0.13104755875073104
2017-01-06 13:00:00+00:00,0.0005784359093012892,0.0012734429266034741,0.0005784359093012892,54.31726738669862,19.04571067386219,-0.6007868891793953,0.13067359918145485
2017-01-06 13:15:00+00:00,-0.0002312406058503358,0.0003470615455807291,-0.000346820809248527,53.90382504382555,20.403634786453672,-0.5048536272920253,0.13029673970854724
2017-01-06 13:30:00+00:00,-0.0009251763617439401,-0.001156203029251901,0.0005791058605513211,52.249383078770784,21.72449201727522,-0.3646254264607615,0.12924914126732384
2017-01-06 13:45:00+00:00,0.0012732955203147434,0.00034694113565403306,0.0013892104653856485,54.25705219894474,22.99714836191395,-0.15207123844821174,0.12984301959200112
2017-01-06 14:00:00+00:00,-0.0005780346820808413,0.0006945248292626882,0.00011568718186039106,53.19966819914471,24.21161572435974,0.061262213077217166,0.1312520895598873
2017-01-06 14:15:00+00:00,0.00034702139965281376,-0.00023121387283253636,-0.0001156203029252234,53.761958458489566,25.390580176132,0.23257429440787342,0.1270834123630456
2017-01-06 14:30:00+00:00,-0.0024283071230341013,-0.0020821283979179928,-0.0023129409043599614,49.4377950246453,26.566568301798075,0.32253453366051077,0.1379383788734104
2017-01-06 14:45:00+00:00,-0.000231830300220226,-0.0026595744680849576,-0.0016205579349461985,49.047058485387694,27.708712454201823,0.38420856203168524,0.13754780817455053
2017-01-06 15:00:00+00:00,0.00046376811594184275,0.000231830300220226,-0.002427745664740022,49.87115105909838,28.806927985359273,0.45452822115762387,0.13408975713742072
2017-01-06 15:15:00+00:00,-0.0003476648510836178,0.00011594202898534967,-0.002197802197802301,49.24984412212902,29.841131700731943,0.4720627179869095,0.13309451266807637
2017-01-06 15:30:00+00:00,-0.0008115001159284541,-0.0011588828369450965,-0.0033533765032376373,47.8046148200711,30.854603012387972,0.42107821057561956,0.13240746833960762
2017-01-06 15:45:00+00:00,0.0013922728854853794,0.0005796429399489433,0.000463660600440452,50.39959284733514,31.726149151576145,0.3925069050210968,0.13463689377410323
2017-01-06 16:00:00+00:00,-0.002085505735140658,-0.0006961364427428007,-0.0013913043478261944,46.772049761586835,32.59548020691199,0.26774780873893617,0.13276707374661492
2017-01-09 09:45:00+00:00,-0.003250899802623941,-0.0053296257675818914,-0.005099084482558802,41.89389920083738,33.61871105759909,0.017738025041034583,0.14671875070988288
2017-01-09 10:00:00+00:00,0.0025626092020967217,-0.0006966213862765747,-0.0022026431718061845,46.457091247737154,34.37004316215637,-0.035935032164418505,0.13980870148489297
2017-01-09 10:15:00+00:00,0.00046473800395041565,0.003028538147932469,-0.0009281819236570676,47.24055317570488,35.09247787807683,-0.09060951466539004,0.1394907236282316
2017-01-09 10:30:00+00:00,0.0027871327371964405,0.0032531660276520213,0.00046344571892031894,51.6547746086619,35.55470685605458,-0.1553101278164325,0.145208145070703
2017-01-09 10:45:00+00:00,-0.0011580775911985697,0.001625827430031368,0.0013932427725531493,49.84751921811748,35.96618263560219,-0.2799931095283423,0.1472200506394735
2017-01-09 11:00:00+00:00,0.0025507246376812454,0.0013896931094383724,0.007221898660454418,53.56469723105961,36.20710223141029,-0.3757869976333138,0.15495170081627774
2017-01-09 11:15:00+00:00,-0.00023129409043598503,0.002318840579710102,0.004415011037527616,53.191955898513314,36.438755688918086,-0.46596269138695057,0.1545964682187033
2017-01-09 11:30:00+00:00,0.0010410641989588854,0.0008095293165257811,0.004993612820810567,54.66826432909302,36.558836195598985,-0.44481869845645267,0.151770546127726
2017-01-09 11:45:00+00:00,-0.0011555350127108177,-0.00011567379988441928,0.0010422698320788903,52.74589810692265,36.61671924241632,-0.392839109702738,0.15045549278910872
2017-01-09 12:00:00+00:00,-0.0013882461823230274,-0.0025421770279638878,0.0008115942028985579,50.52846008795405,36.72944113684691,-0.33939714866323073,0.15215165128221267
2017-01-09 12:15:00+00:00,0.0012743280815572522,-0.00011568718186016902,-0.00046258818087185904,52.43478549458681,36.837827573799395,-0.33922196644473773,0.1499280347612339
2017-01-09 12:30:00+00:00,0.00046280226773109945,0.0017377201112140916,0.00023134759976861652,53.11798651751188,36.94204530163831,-0.3096507898091261,0.14992749174409642
2017-01-09 12:45:00+00:00,0.0006938822713080661,0.0011570056693277486,-0.00011555350127101516,54.14544927588556,36.8889856749867,-0.2259127782195844,0.14992623197482513
2017-01-09 13:00:00+00:00,0.0019646365422394396,0.0026598820400136614,0.003007866728366393,56.92705403321946,36.68758512444715,-0.056996158501158176,0.15431400108176893
2017-01-09 13:15:00+00:00,-0.0009227220299884431,0.0010401016988326184,0.0034754402224281833,55.2857076020123,36.49393074892836,0.08361612196780013,0.15548911532364437
2017-01-09 13:30:00+00:00,-0.000346340337104456,-0.0012687427912340121,0.0018512090709243978,54.670951588484144,36.30772461862183,0.17960585207009927,0.15442118465512716
2017-01-09 13:45:00+00:00,0.0008084074373484462,0.0004617871161394227,0.0021972938591419133,55.861955334890276,36.14983020910015,0.36749607051624983,0.15326114600042753
2017-01-09 14:00:00+00:00,0.000576967459035238,0.0013858413211687015,0.002080203397665459,56.70696153672181,35.90063549342855,0.5379133929134214,0.15297464228696578
2017-01-09 14:15:00+00:00,-0.001268596470995309,-0.0006923609508423523,-0.0011534025374855261,54.32726977680788,35.73585712962277,0.7026109565025748,0.15526556409914338
2017-01-09 14:30:00+00:00,0.001039260969976974,-0.00023065390381726836,0.0008081274532441007,55.90193076375609,35.577416395194135,0.774435198749643,0.147799185886368
2017-01-09 14:45:00+00:00,-0.00334525320106116,-0.002309468822170757,-0.0021942487585171477,50.11215192553068,35.56655416322708,0.7447367739295676,0.16315076401122974
2017-01-09 15:00:00+00:00,-0.00011574074074083285,-0.0034606067597184875,-0.0031156242787906407,49.926711902305534,35.60636855190121,0.702944670796498,0.16298438344341615
2017-01-09 15:15:00+00:00,-0.00011575413821052205,-0.00023148148148155467,-0.003805789412985816,49.735304582726414,35.59778154188955,0.6402638847864269,0.16282380428038387
2017-01-09 15:30:00+00:00,0.0019680481592960763,0.0018520662113670205,-0.0005773672055426893,52.92602471235993,35.479189962703146,0.6133833980943202,0.16600262502615873
2017-01-09 15:45:00+00:00,-0.0005777007510109344,0.0013892104653856485,-0.002191717614488331,51.917938855323555,35.33326988026512,0.5850945946513806,0.1646512990400616
2017-01-09 16:00:00+00:00,-0.0036994219653180282,-0.004274985557481292,-0.0025462962962964353,46.076485590202644,35.41950232572915,0.4213493801414152,0.17582780875732254
2017-01-10 09:45:00+00:00,-0.0031329774889765627,-0.006820809248554993,-0.005556198634101173,41.93611874438873,35.736875946644766,0.10616293782891488,0.17496238946995607
2017-01-10 10:00:00+00:00,0.0009312070771738679,-0.002204687862613075,-0.004514934012502914,43.50057374398965,36.10905470333475,-0.1336711616669996,0.1683091100887268
2017-01-10 10:15:00+00:00,0.0001162925921618374,0.0010476079618204626,-0.006354708261120723,43.6977823514397,36.35472636171302,-0.34920438233898615,0.16803426968088375
2017-01-10 10:30:00+00:00,0.0018604651162790198,0.001976974066751902,-0.0039306358381503426,46.788374363111366,36.44778124745455,-0.43120953507965415,0.16267807062288425
2017-01-10 10:45:00+00:00,0.002205199628597887,0.0040697674418603835,0.001972615456022231,50.16670927059482,36.23336986498671,-0.5271851557512708,0.16710282304743654
2017-01-10 11:00:00+00:00,0.0,0.002205199628597887,0.005121638924455718,50.16670927059481,35.85451106927047,-0.5437319950756249,0.15910520464108602
2017-01-10 11:15:00+00:00,0.0019687319050376573,0.0019687319050376573,0.006163507384579603,53.051284609644476,35.33627250764901,-0.5316417213708156,0.16389273056084291
2017-01-10 11:30:00+00:00,-0.0006934812760055475,0.001273885350318471,0.005348837209302237,51.947553989545106,34.837966198397595,-0.5123034351032933,0.16315137943792965
2017-01-10 11:45:00+00:00,0.00011566042100397134,-0.0005779010633378823,0.003597957288765219,52.120217847782534,34.358825516425085,-0.517039673303965,0.1615537988843716
2017-01-10 12:00:00+00:00,0.0,0.00011566042100397134,0.0013896931094383724,52.12021784778253,33.83791516663045,-0.5770761408492111,0.15900588736280624
2017-01-10 12:15:00+00:00,0.0025442349947959464,0.0025442349947959464,0.0039374638100753145,55.89156851261067,33.15873830683712,-0.5437175026034402,0.16470783459987093
2017-01-10 12:30:00+00:00,0.001845656938516571,0.004394587718283827,0.0038141470180304005,58.37164265777625,32.26658335612744,-0.4266585819554215,0.1680681396552814
2017-01-10 12:45:00+00:00,-0.0003454231433506205,0.0014995962625445891,0.004163775156141636,57.73858423343694,31.354079316499806,-0.29731376247263935,0.16800829248866125
2017-01-10 13:00:00+00:00,-0.0005759041695461153,-0.0009211283822682104,0.0034694113565398865,56.673210988884456,30.579934893513197,-0.13474289740450354,0.16425759833531348
2017-01-10 13:15:00+00:00,0.0008067304367869177,0.00023036166781853495,0.00427894067306589,57.80675899271981,29.72253843642662,0.030106928095239124,0.16373624885193921
2017-01-10 13:30:00+00:00,-0.0005757715338553515,0.00023049441051070652,0.0011535355865730512,56.70469270599015,28.91019290270824,0.1650861942460068,0.1640473055849158
2017-01-10 13:45:00+00:00,-0.001958751008180659,-0.0025333947489636355,-0.002648244099021202,53.123497359298845,28.273108661611822,0.27109006559124577,0.168125833437113
2017-01-10 14:00:00+00:00,-0.0016162549064880904,-0.003571840073741228,-0.003916148352913984,50.39747006778532,27.831000654403933,0.36444430433339464,0.1705147445694691
2017-01-10 14:15:00+00:00,0.0006938020351525687,-0.0009235742322788454,-0.0026506857208711265,51.50660075774171,27.503803735345976,0.4457427291563546,0.16947865184864522
2017-01-10 14:30:00+00:00,-0.0010399815114400246,-0.0003469010175765064,-0.0044910179640720305,49.77049779778567,27.14103697823604,0.531382555271314,0.16915986307271733
2017-01-10 14:45:00+00:00,0.00023134759976883856,-0.0008088745088976612,-0.0036870607212813322,50.15875746212184,26.792222788707257,0.5370856054730639,0.1557707178529442
2017-01-10 15:00:00+00:00,0.0006938822713080661,0.0009253903990746881,-0.001039021011313812,51.33245827280562,26.46869988713582,0.545003026313648,0.15627134025144596
2017-01-10 15:15:00+00:00,0.001502369120536251,0.0021972938591419133,0.002081406105457928,53.78478838584729,25.920779648165457,0.563660846556772,0.15873182637172825
2017-01-10 15:30:00+00:00,0.0006923609508424633,0.002195770253091478,0.002079963022879605,54.876194732294714,25.248870057246467,0.60611748693898,0.15473037800969167
2017-01-10 15:45:00+00:00,0.00023062730627310124,0.0009231479344564697,0.0033545401966454946,55.242614021079504,24.523348591054173,0.6309907602688531,0.1541741446813642
2017-01-10 16:00:00+00:00,-0.0032280378141572585,-0.002998154981549872,-0.00011564704521804803,49.40175933414277,24.196800373401764,0.5554755007471847,0.14973119314568614
2017-01-11 09:45:00+00:00,-0.0021975479990746782,-0.005418492045192513,-0.003004738241072502,45.97155284918208,24.386521817133293,0.3989035879062805,0.1425386269913057
2017-01-11 10:00:00+00:00,0.003477454503303612,0.0012722646310432406,-0.001038541426263584,51.501341890764216,24.338475028068252,0.33167491672405697,0.1561348736435879
2017-01-11 10:15:00+00:00,-0.0012706480304955914,0.002202387852092258,-0.002998154981549872,49.566784603283764,24.292276192428787,0.17584162829639832,0.1589878203825939
2017-01-11 10:30:00+00:00,0.00023132084200772063,-0.0010396211158600899,-0.0029974636845746527,49.92247859154581,24.277235164489944,0.010699224452886942,0.1553775612521745
2017-01-11 10:45:00+00:00,0.0009250693802036469,0.0011566042100394913,0.0011566042100394913,51.34985124015057,24.182069624110458,-0.061216915864779134,0.15053681434410537
2017-01-11 11:00:00+00:00,-0.0012707948243994016,-0.00034690101757628433,0.002086472701982034,49.338817668029904,24.074120270370805,-0.20779119110199576,0.15290044123962646
2017-01-11 11:15:00+00:00,0.0011567379988433046,-0.0001155268022181577,-0.0002310269146355015,51.14768186070411,23.970322814851905,-0.2371654899678676,0.14960917136599997
2017-01-11 11:30:00+00:00,-0.0019641825534373325,-0.0008097165991901578,-0.0009252833680314376,48.110618572552575,23.58748654898057,-0.361805695985307,0.1540245117423139
2017-01-11 11:45:00+00:00,0.0005788376939106499,-0.001386481802426287,-0.0005781683626270295,49.03626171064758,23.447753235055714,-0.46026107089391416,0.15447229542433055
2017-01-11 12:00:00+00:00,0.002545412472521047,0.003125723547117598,0.0010397412199629752,52.882476750906825,22.933324720484976,-0.47899057253654304,0.16244249216539122
2017-01-11 12:15:00+00:00,0.0,0.002545412472521047,0.0023134759976868313,52.88247675090682,22.36736199788239,-0.41903367130044405,0.15448010517115365
2017-01-11 12:30:00+00:00,-0.001038661281015596,-0.001038661281015596,0.00011554015020220909,51.17362276590178,22.02162611462264,-0.36072562029028915,0.15088654456314365
2017-01-11 12:45:00+00:00,-0.0020794824399261724,-0.003115983843046899,0.0,47.95068917548322,21.873221420788663,-0.33132475797138583,0.15564553535848863
2017-01-11 13:00:00+00:00,0.0020838156980782507,0.0,0.0015041073701260732,51.150322654380474,21.730524599794457,-0.2771069536868794,0.1616608611420228
2017-01-11 13:15:00+00:00,-0.0027726432532348966,-0.0006946052326928243,-0.003808424697057222,47.132610497670754,21.647671403545285,-0.1956999366775092,0.16878555202873557
2017-01-11 13:30:00+00:00,-0.0020852641334567767,-0.004852125693160847,-0.005885747259088303,44.41165167680942,21.695823369156024,-0.046905549655988796,0.17257741451499364
2017-01-11 13:45:00+00:00,0.002437891804039971,0.00034754402224290715,-0.0024260628465805345,48.050484513971654,21.763211993611705,0.023077389362979168,0.17703111081193754
2017-01-11 14:00:00+00:00,0.0016213086276779531,0.004063153006733211,0.0012734429266034741,50.30589347610987,21.675075063678758,0.019415274748069776,0.17746091820298257
2017-01-11 14:15:00+00:00,0.0018499248468031304,0.003474232773595709,0.0010397412199629752,52.74439170587644,21.362743660591057,0.00484908739870741,0.18067275598689495
2017-01-11 14:30:00+00:00,0.00011540680900168354,0.001965545149728243,0.003938832252085245,52.894637134954515,20.937549113303596,-0.046627273080269455,0.1792991902106194
2017-01-11 14:45:00+00:00,0.000576967459035238,0.0006924408540103233,0.0066171348966796995,53.66076301369193,20.497401528227197,-0.0921021874378278,0.17953239211049116
2017-01-11 15:00:00+00:00,0.0009226156152692955,0.0015001153934917077,0.005095541401273884,54.88181655229767,20.02625636942819,-0.10723925177539977,0.17988658121517817
2017-01-11 15:15:00+00:00,0.0004608825901601943,0.0013839234229040542,0.003931090299456708,55.491676909302534,19.46134446066425,-0.067509687913592,0.17782592887979884
2017-01-11 15:30:00+00:00,0.0003455027064378502,0.0008065445327802845,0.0024235429890364646,55.956042187131146,18.823371273715928,-0.0057810152404278664,0.17747549646587324
2017-01-11 15:45:00+00:00,0.0013815335021873931,0.001727513532189473,0.003692591737826101,57.78813057996454,18.11318686072383,0.06663627630979217,0.17933441473711478
2017-01-11 16:00:00+00:00,0.0010347206254310848,0.0024176836288278825,0.004151770268711719,59.11467602116526,17.536857103322426,0.11182897295162218,0.16665456068857576
2017-01-12 09:45:00+00:00,-0.0025267026530377823,-0.001494596458956221,0.0006913238852401804,54.74130612130899,17.243006374628784,0.12840276494798164,0.16871764731878505
2017-01-12 10:00:00+00:00,-0.002533103051237773,-0.005053405306075565,-0.0023033513762524827,50.83039687885196,16.960457597038747,0.13202263534381883,0.163967566442459
2017-01-12 10:15:00+00:00,-0.0023086690522912123,-0.004835924006908354,-0.004950495049504844,47.61422010234272,17.156760879847358,0.09668085803456666,0.1684581590575753
2017-01-12 10:30:00+00:00,-0.00034710170079854663,-0.0026549694101350996,-0.006668199586111867,47.148835531823025,17.3455140363941,0.06746313385070236,0.16850592647259313
2017-01-12 10:45:00+00:00,0.001388888888888884,0.0010413051023949738,-0.006316756632594456,49.21380809340545,17.3299271605973,0.058049690298789335,0.16980265714592263
2017-01-12 11:00:00+00:00,-0.0016181229773463146,-0.00023148148148144365,-0.005411629245826166,46.986340103647564,17.21885743296118,0.04367392666066636,0.17096167132166834
2017-01-12 11:15:00+00:00,-0.0032414910858995505,-0.004854368932038833,-0.006117972988572085,42.943510995006015,17.450896819352423,0.009693865942697449,0.18025897856613649
2017-01-12 11:30:00+00:00,0.003135888501742068,-0.00011576753878217438,-0.0006942034015968712,47.475748980549184,17.593523991164417,0.020270210244137405,0.18786969023004108
2017-01-12 11:45:00+00:00,-0.00011578094245678905,0.0030197444831592257,-0.0004629629629628873,47.33093106717358,17.587113644881683,0.024725290243739043,0.18750308566132062
2017-01-12 12:00:00+00:00,-0.0026632700324225045,-0.0027787426189648246,-0.004507628294036059,44.11229903691077,17.772191420525417,0.01902998640679957,0.18671572809556702
2017-01-12 12:15:00+00:00,0.0009288285150352849,-0.001736915238536474,-0.0019680481592961874,45.454087287218094,17.991117292003413,0.030631796711717712,0.18805674517572904
2017-01-12 12:30:00+00:00,0.0022039206588564397,0.0031347962382446415,0.0034843205574914826,48.50765373056291,17.826996333445603,0.04016454123667347,0.19292076053758198
2017-01-12 12:45:00+00:00,-0.001388888888888995,0.0008119707690523725,-0.0010420284821117676,46.78723743111085,17.66918771944771,0.07452150238959976,0.19050278747957658
2017-01-12 13:00:00+00:00,0.00023180343069073572,-0.0011574074074075513,-0.0006947660954145229,47.11236925524586,17.55246869311095,0.10309004675135844,0.18563324228396738
2017-01-12 13:15:00+00:00,0.00034762456546921783,0.0005795085767268393,0.0023220712875886562,47.611716253957766,17.440238860094833,0.11571094592628033,0.1776735539122953
2017-01-12 13:30:00+00:00,-0.0006950075292482261,-0.00034762456546932885,0.0006959749449020336,46.69469539669073,17.405608378990134,0.08687488143979973,0.17316291704329068
2017-01-12 13:45:00+00:00,-0.00011591515011022402,-0.0008108421174564118,-0.0016203703703705497,46.53932525982663,17.48031862567509,0.08860463118327654,0.16623644409361835
2017-01-12 14:00:00+00:00,0.00023185717597962174,0.00011591515011022402,0.0,46.90677877961457,17.552155401333696,0.12593459771446977,0.16288583784542324
2017-01-12 14:15:00+00:00,-0.0003477051460362146,-0.00011592858798969985,-0.0005793742757821407,46.409160543759405,17.64611496839542,0.21165773965528042,0.1580342862112348
2017-01-12 14:30:00+00:00,0.0010434782608697013,0.0006954102920724292,0.00011583458820818571,48.126135171655946,17.642161674617995,0.26702842588431247,0.15975925618060108
2017-01-12 14:45:00+00:00,0.0001158211721101754,0.001159420289855051,0.000927321200880904,48.31747609335039,17.384478038546813,0.3086089055231778,0.15918518325361453
2017-01-12 15:00:00+00:00,0.0006948465547191862,0.0008107482047716719,0.001738928819847052,49.480275545421314,17.150935248282128,0.3186132126315842,0.15862795584415984
2017-01-12 15:15:00+00:00,-0.0018516375419511677,-0.0011580775911985697,-0.0003477051460362146,46.574189420179806,17.054049148063307,0.3652309540658657,0.16142197658852447
2017-01-12 15:30:00+00:00,0.0010434782608694793,-0.0008100914246037538,0.0010434782608694793,48.348837873780944,16.96088943631444,0.3651452583131139,0.1630354784883388
2017-01-12 15:45:00+00:00,-0.0005791058605513211,0.00046376811594184275,-0.0005791058605514321,47.43839636750334,16.79338627125675,0.3761411494385065,0.15978711373660684
2017-01-12 16:00:00+00:00,-0.0005794414184725483,-0.0011582117211025311,-0.001273885350318471,46.52721175824092,16.889124311697387,0.3903099220489148,0.1574927195162205
2017-01-13 09:45:00+00:00,0.019248608534322864,0.018658013674817564,0.017243374609420048,67.84955078569806,17.458075885549338,-0.21289824956455197,0.4117700644857216
2017-01-13 10:00:00+00:00,-0.0027303754266211344,0.016465677179962945,0.016347826086956507,64.01161843832449,18.039240228235474,-0.3304243014060714,0.41236337952977536
2017-01-13 10:15:00+00:00,0.0015970796258271136,-0.0011376564277587597,0.016909891128098264,65.20563243722432,18.598052096202913,-0.31242649300322334,0.40896346840224923
2017-01-13 10:30:00+00:00,-0.006264236902050135,-0.004677161761350579,0.01112527523467377,57.42182494984439,18.58623794294301,-0.2836430600697231,0.4304211341495505
2017-01-13 10:45:00+00:00,0.001260744985673412,-0.005011389521640042,0.012987012987013102,58.45341151623321,18.50486653599615,-0.2263971543770215,0.4303089571341864
2017-01-13 11:00:00+00:00,-0.004464285714285698,-0.003209169054441241,-0.01058020477815691,53.65969755277346,18.084506591346504,-0.17076022284800568,0.43912658239445895
2017-01-13 11:15:00+00:00,-0.00045992871104982846,-0.004922161172161266,-0.008327629477526854,53.194372253535725,17.51737851730311,-0.07981157069916497,0.4335801156774951
2017-01-13 11:30:00+00:00,0.00402622799954,0.003564447510635782,-0.005922551252847352,56.61780177599803,17.118332947455052,0.046068839449633504,0.43618913064505754
2017-01-13 11:45:00+00:00,-0.0029789184234647603,0.00103531577131033,-0.002636103151862468,53.58961540516992,16.849550089711315,0.12098091666196915,0.44116135967268444
2017-01-13 12:00:00+00:00,-0.0014939094461042801,-0.0044683776351970295,-0.005380036630036611,52.13950897806547,16.464187244387062,0.16901310547469708,0.43860593292076744
2017-01-13 12:15:00+00:00,-0.005984578202324786,-0.007469547230521623,-0.006898930665746761,46.86413586893898,16.098023947363494,0.11611819664365176,0.4555662711378751
2017-01-13 12:30:00+00:00,-0.0024313997915943464,-0.0084014270917252,-0.008857701598987688,44.95383285367555,15.914434317089208,0.041473254527294355,0.4559967185479886
2017-01-13 12:45:00+00:00,0.0026694521819869976,0.00023156188491380014,-0.01019706691109079,47.39625211361426,15.630844741524669,0.00407785479235443,0.4583378155998256
2017-01-13 13:00:00+00:00,0.0017363120731566095,0.004410399257195774,-0.005515973339462188,48.933094862681905,15.271191496028525,-0.017960828716829105,0.4595129036197864
2017-01-13 13:15:00+00:00,2.220446049250313e-16,0.0017363120731566095,-0.004028081482333912,48.933094862682054,14.782906471602864,-0.040776761414617446,0.459493654830202
